GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ElasticSearch Java Utilities,com.wirktop.esutils.index,Indexer,0,319,4,16,0,71,4,33,0,27
ElasticSearch Java Utilities,com.wirktop.esutils.index,IndexBatch,0,62,0,4,0,20,0,8,0,6
ElasticSearch Java Utilities,com.wirktop.esutils.search,Search,0,241,0,14,0,54,0,27,0,20
ElasticSearch Java Utilities,com.wirktop.esutils.search,ScrollIterator,5,109,2,6,1,28,2,6,0,4
ElasticSearch Java Utilities,com.wirktop.esutils.search,SearchIterator,5,102,2,6,1,24,2,6,0,4
ElasticSearch Java Utilities,com.wirktop.esutils,SearchException,0,9,0,0,0,4,0,2,0,2
ElasticSearch Java Utilities,com.wirktop.esutils,AliasWrappedBucket,6,160,7,9,2,32,6,7,0,5
ElasticSearch Java Utilities,com.wirktop.esutils,Admin,55,287,2,14,12,87,4,22,2,16
ElasticSearch Java Utilities,com.wirktop.esutils,DataBucket,0,40,0,4,0,14,0,7,0,5
ElasticSearch Java Utilities,com.wirktop.esutils,ElasticSearchClient,0,134,0,8,0,28,0,10,0,6
