GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ElasticSearch Java Utilities,com.wirktop.esutils.index,Indexer,13,208,4,12,1,47,4,21,0,17
ElasticSearch Java Utilities,com.wirktop.esutils.index,IndexBatch,0,59,0,4,0,18,0,7,0,5
ElasticSearch Java Utilities,com.wirktop.esutils.search,Search,0,237,0,12,0,50,0,24,0,18
ElasticSearch Java Utilities,com.wirktop.esutils.search,ScrollIterator,5,110,2,8,1,27,2,7,0,4
ElasticSearch Java Utilities,com.wirktop.esutils.search,SearchIterator,5,102,2,6,1,24,2,6,0,4
ElasticSearch Java Utilities,com.wirktop.esutils,Document,0,15,0,0,0,6,0,3,0,3
ElasticSearch Java Utilities,com.wirktop.esutils,SearchException,4,5,0,0,2,2,1,1,1,1
ElasticSearch Java Utilities,com.wirktop.esutils,AliasWrappedBucket,6,160,7,9,2,32,6,7,0,5
ElasticSearch Java Utilities,com.wirktop.esutils,Admin,75,350,8,16,8,120,6,26,0,20
ElasticSearch Java Utilities,com.wirktop.esutils,Json,0,55,0,0,0,14,0,4,0,4
ElasticSearch Java Utilities,com.wirktop.esutils,DataBucket,0,40,0,4,0,14,0,7,0,5
ElasticSearch Java Utilities,com.wirktop.esutils,ElasticSearchClient,0,154,0,8,0,33,0,13,0,9
