GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ElasticSearch Java Utilities,com.wirktop.esutils.index,Indexer,13,209,4,12,1,49,4,22,0,18
ElasticSearch Java Utilities,com.wirktop.esutils.index,IndexBatch,0,59,0,4,0,18,0,7,0,5
ElasticSearch Java Utilities,com.wirktop.esutils.search,Search,8,259,0,12,2,51,2,27,2,21
ElasticSearch Java Utilities,com.wirktop.esutils.search,ScrollIterator,5,110,2,8,1,27,2,7,0,4
ElasticSearch Java Utilities,com.wirktop.esutils.search,SearchIterator,5,102,2,6,1,24,2,6,0,4
ElasticSearch Java Utilities,com.wirktop.esutils,Document,11,15,0,0,6,6,3,3,3,3
ElasticSearch Java Utilities,com.wirktop.esutils,SearchException,4,5,0,0,2,2,1,1,1,1
ElasticSearch Java Utilities,com.wirktop.esutils,AliasWrappedBucket,6,193,5,5,1,46,4,13,0,12
ElasticSearch Java Utilities,com.wirktop.esutils,Admin,70,467,6,20,10,146,6,29,0,22
ElasticSearch Java Utilities,com.wirktop.esutils,Json,0,55,0,0,0,14,0,4,0,4
ElasticSearch Java Utilities,com.wirktop.esutils,DataBucket,0,53,0,6,0,18,0,9,0,6
ElasticSearch Java Utilities,com.wirktop.esutils,ElasticSearchClient,0,160,0,8,0,34,0,14,0,10
