GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ElasticSearch Java Utilities,com.wirktop.esutils.index,Indexer,13,213,4,12,1,48,4,22,0,18
ElasticSearch Java Utilities,com.wirktop.esutils.index,IndexBatch,0,59,0,4,0,18,0,7,0,5
ElasticSearch Java Utilities,com.wirktop.esutils.search,Search,10,266,0,12,2,53,2,28,2,22
ElasticSearch Java Utilities,com.wirktop.esutils.search,ScrollIterator,5,110,2,8,1,27,2,7,0,4
ElasticSearch Java Utilities,com.wirktop.esutils.search,SearchIterator,5,102,2,6,1,24,2,6,0,4
ElasticSearch Java Utilities,com.wirktop.esutils,Document,11,15,0,0,6,6,3,3,3,3
ElasticSearch Java Utilities,com.wirktop.esutils,SearchException,4,5,0,0,2,2,1,1,1,1
ElasticSearch Java Utilities,com.wirktop.esutils,AliasWrappedBucket,6,189,5,5,1,44,4,12,0,11
ElasticSearch Java Utilities,com.wirktop.esutils,Admin,70,467,6,20,10,146,6,29,0,22
ElasticSearch Java Utilities,com.wirktop.esutils,Json,0,55,0,0,0,14,0,4,0,4
ElasticSearch Java Utilities,com.wirktop.esutils,DataBucket,0,53,0,6,0,18,0,9,0,6
ElasticSearch Java Utilities,com.wirktop.esutils,ElasticSearchClient,0,154,0,8,0,33,0,13,0,9
